id,playtime_forever,is_free,price,total_positive_reviews,total_negative_reviews,genres0,genres1,genres2,genres3,genres4,genres5,genres6,genres7,genres8,genres9,categories0,categories1,categories2,categories3,categories4,categories5,categories6,categories7,categories8,categories9,categories10,categories11,categories12,categories13,categories14,categories15,categories16,categories17,categories18,categories19,tags0,tags1,tags2,tags3,tags4,tags5,tags6,tags7,tags8,tags9,tags10,tags11,tags12,tags13,tags14,tags15,tags16,tags17,tags18,tags19,purchase_year,purchase_month,purchase_day,release_year,release_month,release_day
235,0.0,0,5000.0,280.0,81.0,6,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,50.0,140.0,237.0,86.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,4,20,2018,2,26
236,28.98333333333333,1,0.0,3159.0,1645.0,6,20.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,3,9.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138,51.0,159.0,50.0,132.0,244.0,289.0,3.0,37.0,95.0,237.0,187.0,78.0,121.0,72.0,20.0,67.0,188.0,136.0,127.0,2017,10,28,2016,11,8
237,0.0,0,6800.0,1656.0,300.0,20,7.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,25.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,9.0,28.0,278.0,258.0,146.0,237.0,50.0,67.0,55.0,206.0,36.0,251.0,298.0,95.0,280.0,234.0,103.0,58.0,187.0,2019,6,21,2015,8,20
238,0.65,0,6800.0,22228.0,2682.0,7,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284,258.0,121.0,159.0,237.0,67.0,138.0,238.0,74.0,59.0,211.0,37.0,277.0,51.0,131.0,198.0,40.0,66.0,114.0,281.0,2018,1,3,2014,2,18
239,0.0,0,3100.0,50.0,5.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,237.0,230.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,4,21,2017,3,14
240,0.21666666666666667,0,10000.0,1159.0,121.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,17.0,230.0,67.0,278.0,201.0,133.0,180.0,54.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,11,9,2013,8,29
241,0.0,0,8800.0,3360.0,615.0,7,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,29.0,11.0,8.0,9.0,26.0,25.0,1.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,281.0,61.0,237.0,58.0,227.0,277.0,121.0,138.0,213.0,36.0,283.0,102.0,67.0,289.0,97.0,37.0,125.0,300.0,72.0,2019,5,18,2015,4,2
242,0.0,0,3600.0,1147.0,122.0,7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,237.0,258.0,67.0,9.0,280.0,121.0,133.0,95.0,195.0,201.0,96.0,298.0,278.0,221.0,264.0,291.0,230.0,0.0,0.0,2018,6,21,2006,8,23
243,0.0,0,9000.0,10303.0,1437.0,12,1.0,10.0,18.0,6.0,20.0,7.0,0.0,0.0,0.0,3,8.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,30.0,53.0,147.0,77.0,67.0,21.0,298.0,120.0,159.0,166.0,187.0,50.0,278.0,12.0,23.0,182.0,237.0,250.0,289.0,2018,3,28,2017,4,24
244,9.016666666666667,0,5900.0,11989.0,738.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,244.0,58.0,67.0,1.0,147.0,50.0,3.0,280.0,187.0,87.0,19.0,278.0,298.0,138.0,238.0,133.0,136.0,66.0,188.0,2018,1,9,2009,6,16
245,0.25,0,26800.0,6414.0,437.0,6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,27.0,8.0,10.0,9.0,1.0,21.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,276.0,244.0,103.0,278.0,58.0,187.0,136.0,67.0,51.0,50.0,280.0,119.0,6.0,23.0,12.0,79.0,289.0,166.0,78.0,2018,6,12,2017,1,26
246,0.0,0,3600.0,1796.0,264.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,213.0,58.0,67.0,102.0,300.0,188.0,187.0,87.0,50.0,136.0,258.0,135.0,51.0,173.0,271.0,66.0,298.0,230.0,289.0,2018,2,28,2009,6,24
247,0.0,0,6400.0,2460.0,1175.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,8.0,7.0,1.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250,187.0,12.0,39.0,14.0,67.0,300.0,95.0,289.0,147.0,166.0,77.0,102.0,135.0,133.0,50.0,47.0,32.0,222.0,298.0,2018,6,21,2011,6,9
248,0.0,0,13500.0,9066.0,562.0,6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,119.0,280.0,155.0,153.0,50.0,188.0,67.0,202.0,204.0,77.0,123.0,298.0,22.0,115.0,66.0,300.0,58.0,278.0,151.0,2019,5,16,2013,1,24
249,0.16666666666666666,0,3400.0,42.0,58.0,6,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,50.0,152.0,44.0,86.0,159.0,253.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,12,1,2017,2,16
250,5.116666666666666,0,1900.0,83914.0,2141.0,5,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,9.0,25.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228,294.0,274.0,261.0,257.0,23.0,72.0,166.0,288.0,32.0,6.0,102.0,138.0,250.0,152.0,67.0,301.0,39.0,237.0,187.0,2019,5,26,2018,11,16
251,4.55,0,6800.0,6224.0,616.0,6,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220,244.0,67.0,187.0,264.0,58.0,237.0,310.0,50.0,136.0,188.0,129.0,176.0,131.0,298.0,119.0,22.0,283.0,66.0,258.0,2016,10,14,2015,2,17
252,3.1166666666666667,0,4700.0,175.0,25.0,6,20.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,50.0,237.0,152.0,242.0,103.0,18.0,246.0,137.0,278.0,58.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,3,17,2017,8,8
253,0.0,0,4800.0,3697.0,218.0,6,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,95.0,298.0,237.0,44.0,151.0,90.0,67.0,50.0,280.0,201.0,30.0,63.0,3.0,302.0,278.0,187.0,89.0,131.0,66.0,2017,6,28,2013,5,30
254,0.0,0,3100.0,922.0,243.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,237.0,191.0,280.0,17.0,298.0,103.0,67.0,58.0,230.0,74.0,198.0,201.0,152.0,301.0,278.0,231.0,3.0,180.0,110.0,2018,12,21,2012,4,16
255,0.4166666666666667,0,4800.0,14164.0,537.0,6,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,19.0,8.0,10.0,9.0,26.0,25.0,1.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,264.0,280.0,191.0,283.0,237.0,103.0,131.0,301.0,79.0,244.0,129.0,201.0,187.0,67.0,40.0,78.0,50.0,58.0,180.0,2016,9,20,2015,4,23
256,0.0,0,6800.0,5002.0,703.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,7.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,250.0,39.0,309.0,126.0,175.0,67.0,147.0,77.0,57.0,298.0,278.0,50.0,11.0,105.0,95.0,154.0,289.0,166.0,102.0,2019,7,27,2015,5,4
257,0.016666666666666666,0,5900.0,901.0,365.0,6,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,24.0,8.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,68.0,187.0,51.0,244.0,67.0,188.0,289.0,114.0,237.0,298.0,150.0,280.0,131.0,260.0,139.0,271.0,291.0,138.0,206.0,2017,10,19,2016,8,22
258,2.716666666666667,0,6800.0,2682.0,415.0,9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,24.0,11.0,8.0,9.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,133.0,58.0,146.0,285.0,45.0,195.0,258.0,278.0,66.0,206.0,67.0,50.0,47.0,19.0,87.0,289.0,298.0,208.0,239.0,2017,2,23,2013,11,15
259,0.03333333333333333,0,8800.0,2816.0,251.0,6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151,79.0,50.0,280.0,201.0,187.0,117.0,78.0,204.0,102.0,148.0,115.0,300.0,89.0,67.0,66.0,198.0,301.0,29.0,131.0,2018,3,22,2013,8,29
260,3.1666666666666665,0,3800.0,3175.0,335.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,104.0,230.0,151.0,237.0,50.0,298.0,67.0,280.0,188.0,286.0,278.0,215.0,302.0,90.0,241.0,66.0,152.0,58.0,288.0,2017,12,8,2013,11,15
261,0.0,0,11200.0,970.0,357.0,6,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,8.0,9.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,244.0,224.0,58.0,293.0,187.0,281.0,67.0,82.0,28.0,69.0,195.0,278.0,289.0,300.0,78.0,66.0,280.0,239.0,0.0,2019,5,3,2013,8,6
262,0.0,0,6800.0,2418.0,384.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,147.0,103.0,44.0,95.0,50.0,67.0,298.0,280.0,278.0,286.0,30.0,295.0,305.0,105.0,124.0,0.0,0.0,0.0,0.0,2018,9,6,2016,8,30
263,1.0166666666666666,0,19900.0,29827.0,12856.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,8.0,9.0,25.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,240.0,114.0,289.0,67.0,28.0,100.0,267.0,121.0,11.0,234.0,280.0,1.0,284.0,185.0,78.0,37.0,277.0,266.0,298.0,2019,2,13,2016,10,20
264,0.0,0,6800.0,800.0,68.0,6,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,19.0,27.0,8.0,10.0,9.0,25.0,1.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272,258.0,187.0,237.0,78.0,39.0,79.0,67.0,158.0,10.0,38.0,14.0,253.0,146.0,204.0,95.0,260.0,131.0,205.0,213.0,2018,9,1,2017,8,30
265,0.1,0,3600.0,16165.0,1121.0,6,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,24.0,27.0,8.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264,237.0,151.0,187.0,191.0,280.0,185.0,131.0,291.0,78.0,201.0,79.0,129.0,289.0,67.0,221.0,244.0,260.0,159.0,95.0,2017,6,28,2013,11,8
266,5.116666666666666,1,0.0,61.0,7.0,6,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,29.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269,289.0,201.0,187.0,151.0,39.0,89.0,237.0,78.0,165.0,102.0,125.0,127.0,6.0,216.0,50.0,185.0,171.0,258.0,204.0,2015,9,12,2015,8,24
267,0.13333333333333333,0,8800.0,1337.0,383.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,230.0,3.0,302.0,147.0,162.0,86.0,237.0,110.0,298.0,51.0,152.0,112.0,67.0,278.0,69.0,95.0,56.0,17.0,159.0,2017,10,25,2016,8,24
268,0.9166666666666666,0,6800.0,10999.0,546.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278,298.0,110.0,50.0,147.0,3.0,302.0,103.0,280.0,67.0,237.0,286.0,254.0,21.0,308.0,105.0,242.0,30.0,230.0,223.0,2017,12,8,2017,4,24
269,78.7,0,9800.0,440902.0,436046.0,6,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,29.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,39.0,289.0,46.0,250.0,216.0,287.0,187.0,185.0,234.0,78.0,147.0,72.0,258.0,134.0,188.0,171.0,131.0,121.0,175.0,2017,8,6,2017,12,21
270,1.7666666666666666,0,10300.0,36004.0,820.0,7,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227,159.0,258.0,138.0,277.0,37.0,121.0,67.0,51.0,95.0,132.0,1.0,201.0,237.0,298.0,280.0,44.0,72.0,187.0,191.0,2017,10,2,2018,10,17
271,0.0,0,13800.0,204.0,6.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,242.0,302.0,278.0,56.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,8,11,2018,9,4
272,0.0,0,2200.0,3567.0,563.0,7,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,191.0,159.0,201.0,238.0,272.0,237.0,67.0,89.0,59.0,280.0,284.0,121.0,264.0,152.0,298.0,50.0,131.0,187.0,103.0,2017,4,11,2015,10,21
273,0.0,0,3200.0,181.0,99.0,7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,237.0,220.0,309.0,11.0,189.0,240.0,28.0,234.0,67.0,114.0,126.0,251.0,55.0,72.0,0.0,0.0,0.0,0.0,0.0,2018,8,6,2018,5,11
274,0.0,0,1500.0,1832.0,82.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,237.0,50.0,30.0,17.0,24.0,105.0,278.0,67.0,21.0,298.0,201.0,302.0,77.0,152.0,0.0,0.0,0.0,0.0,0.0,2018,4,24,2016,10,20
275,113.8,0,2400.0,75828.0,2911.0,20,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,24.0,11.0,10.0,9.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,289.0,78.0,51.0,50.0,132.0,185.0,138.0,131.0,237.0,201.0,102.0,298.0,53.0,258.0,67.0,105.0,187.0,264.0,121.0,2017,1,15,2016,4,21
276,1.35,0,4800.0,6607.0,1674.0,6,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,151.0,237.0,187.0,207.0,50.0,298.0,89.0,67.0,182.0,201.0,159.0,105.0,235.0,230.0,280.0,204.0,278.0,286.0,66.0,2017,6,28,2012,10,25
277,0.0,0,1100.0,39.0,9.0,14,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,152.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,3,28,2017,12,17
278,0.0,0,19000.0,21211.0,4645.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,11.0,8.0,9.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,28.0,234.0,240.0,14.0,95.0,55.0,19.0,67.0,131.0,289.0,1.0,244.0,253.0,187.0,291.0,298.0,280.0,66.0,78.0,2019,8,7,2016,2,4
279,0.0,0,10000.0,2470.0,316.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,95.0,287.0,67.0,115.0,39.0,188.0,253.0,225.0,184.0,52.0,124.0,280.0,133.0,9.0,202.0,119.0,278.0,50.0,131.0,2018,10,29,2017,5,25
280,1.3666666666666667,0,5900.0,4736.0,661.0,6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,29.0,24.0,28.0,11.0,8.0,9.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,234.0,39.0,205.0,289.0,78.0,11.0,51.0,189.0,237.0,258.0,67.0,138.0,244.0,281.0,121.0,127.0,159.0,146.0,50.0,2017,1,23,2015,4,2
281,0.2333333333333333,0,9900.0,1686.0,326.0,14,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,26.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305,74.0,152.0,121.0,138.0,51.0,237.0,3.0,298.0,67.0,102.0,61.0,96.0,280.0,270.0,110.0,29.0,40.0,50.0,244.0,2018,3,22,2017,4,21
282,0.0,0,6800.0,21158.0,16764.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,29.0,28.0,9.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238,187.0,139.0,289.0,216.0,137.0,188.0,11.0,78.0,77.0,67.0,185.0,119.0,144.0,258.0,298.0,244.0,58.0,194.0,278.0,2018,8,25,2017,2,13
283,1.0833333333333333,1,0.0,82806.0,65127.0,6,20.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6,29.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,127.0,289.0,51.0,216.0,250.0,46.0,187.0,39.0,287.0,269.0,57.0,72.0,78.0,185.0,50.0,147.0,120.0,77.0,110.0,2017,8,11,2018,2,28
284,0.0,0,3700.0,3775.0,413.0,20,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215,56.0,237.0,278.0,103.0,302.0,144.0,67.0,50.0,230.0,121.0,94.0,96.0,152.0,242.0,17.0,286.0,105.0,30.0,145.0,2017,9,23,2015,6,24
285,0.7333333333333333,0,6200.0,1171.0,187.0,6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151,187.0,250.0,237.0,131.0,182.0,230.0,95.0,241.0,147.0,280.0,115.0,67.0,39.0,298.0,90.0,9.0,0.0,0.0,0.0,2017,6,28,2014,10,17
286,0.0,0,3600.0,98.0,137.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,272.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,6,12,2011,6,14
287,0.2833333333333333,0,3900.0,1697.0,116.0,20,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,173.0,50.0,21.0,230.0,237.0,298.0,105.0,280.0,201.0,58.0,278.0,69.0,67.0,77.0,152.0,200.0,71.0,274.0,133.0,2018,11,18,2015,3,4
288,0.0,0,6400.0,15087.0,932.0,6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250,298.0,187.0,278.0,67.0,105.0,82.0,147.0,39.0,66.0,244.0,95.0,133.0,50.0,312.0,5.0,293.0,21.0,280.0,126.0,2018,3,28,2007,8,21
289,0.0,0,16800.0,2217.0,1243.0,11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,284.0,121.0,253.0,95.0,211.0,67.0,44.0,277.0,59.0,281.0,37.0,289.0,280.0,138.0,152.0,100.0,227.0,290.0,66.0,2018,3,22,2015,11,2
290,0.6166666666666667,0,3700.0,3878.0,332.0,20,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,312.0,278.0,67.0,215.0,237.0,145.0,130.0,25.0,293.0,121.0,298.0,62.0,292.0,50.0,242.0,280.0,17.0,302.0,9.0,2017,12,8,2016,10,27
291,0.0,0,4800.0,10809.0,2301.0,6,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,24.0,27.0,8.0,10.0,9.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,57.0,132.0,187.0,78.0,289.0,244.0,185.0,79.0,50.0,53.0,119.0,51.0,207.0,67.0,188.0,77.0,300.0,237.0,102.0,2018,2,16,2014,8,29
292,0.0,0,2999.0,1186.0,330.0,7,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,29.0,24.0,28.0,8.0,9.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,281.0,95.0,289.0,67.0,237.0,121.0,253.0,226.0,280.0,260.0,44.0,78.0,128.0,227.0,234.0,11.0,187.0,195.0,189.0,2018,5,5,2016,11,10
293,0.0,0,3400.0,213.0,44.0,20,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,50.0,237.0,152.0,121.0,223.0,69.0,30.0,302.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,2,14,2017,5,19
